 time,Bus1-mach1, Bus2-mach1
 0.0000,   22.98926,   -1.63370,
 0.0000,   22.98926,   -1.63370,
 0.0050,   22.98926,   -1.63370,
 0.0100,   22.98926,   -1.63370,
 0.0150,   22.98926,   -1.63370,
 0.0200,   22.98926,   -1.63370,
 0.0250,   22.98926,   -1.63370,
 0.0300,   22.98926,   -1.63370,
 0.0350,   22.98926,   -1.63370,
 0.0400,   22.98926,   -1.63370,
 0.0450,   22.98926,   -1.63370,
 0.0500,   22.98926,   -1.63370,
 0.0550,   22.98926,   -1.63370,
 0.0600,   22.98926,   -1.63370,
 0.0650,   22.98926,   -1.63370,
 0.0700,   22.98926,   -1.63370,
 0.0750,   22.98926,   -1.63370,
 0.0800,   22.98926,   -1.63370,
 0.0850,   22.98926,   -1.63370,
 0.0900,   22.98926,   -1.63370,
 0.0950,   22.98926,   -1.63370,
 0.1000,   22.98926,   -1.63370,
 0.1050,   22.98926,   -1.63370,
 0.1100,   22.98926,   -1.63370,
 0.1150,   22.98926,   -1.63370,
 0.1200,   22.98926,   -1.63370,
 0.1250,   22.98926,   -1.63370,
 0.1300,   22.98926,   -1.63370,
 0.1350,   22.98926,   -1.63370,
 0.1400,   22.98926,   -1.63370,
 0.1450,   22.98926,   -1.63370,
 0.1500,   22.98926,   -1.63370,
 0.1550,   22.98926,   -1.63370,
 0.1600,   22.98926,   -1.63370,
 0.1650,   22.98926,   -1.63370,
 0.1700,   22.98926,   -1.63370,
 0.1750,   22.98926,   -1.63370,
 0.1800,   22.98926,   -1.63370,
 0.1850,   22.98926,   -1.63370,
 0.1900,   22.98926,   -1.63370,
 0.1950,   22.98926,   -1.63370,
 0.2000,   22.98926,   -1.63370,
 0.2050,   22.98926,   -1.63370,
 0.2100,   22.98926,   -1.63370,
 0.2150,   22.98926,   -1.63370,
 0.2200,   22.98926,   -1.63370,
 0.2250,   22.98926,   -1.63370,
 0.2300,   22.98926,   -1.63370,
 0.2350,   22.98926,   -1.63370,
 0.2400,   22.98926,   -1.63370,
 0.2450,   22.98926,   -1.63370,
 0.2500,   22.98926,   -1.63370,
 0.2550,   22.98926,   -1.63370,
 0.2600,   22.98926,   -1.63370,
 0.2650,   22.98926,   -1.63370,
 0.2700,   22.98926,   -1.63370,
 0.2750,   22.98926,   -1.63370,
 0.2800,   22.98926,   -1.63370,
 0.2850,   22.98926,   -1.63370,
 0.2900,   22.98926,   -1.63370,
 0.2950,   22.98926,   -1.63370,
 0.3000,   22.98926,   -1.63370,
 0.3050,   22.98926,   -1.63370,
 0.3100,   22.98926,   -1.63370,
 0.3150,   22.98926,   -1.63370,
 0.3200,   22.98926,   -1.63370,
 0.3250,   22.98926,   -1.63370,
 0.3300,   22.98926,   -1.63370,
 0.3350,   22.98926,   -1.63370,
 0.3400,   22.98926,   -1.63370,
 0.3450,   22.98926,   -1.63370,
 0.3500,   22.98926,   -1.63370,
 0.3550,   22.98926,   -1.63370,
 0.3600,   22.98926,   -1.63370,
 0.3650,   22.98926,   -1.63370,
 0.3700,   22.98926,   -1.63370,
 0.3750,   22.98926,   -1.63370,
 0.3800,   22.98926,   -1.63370,
 0.3850,   22.98926,   -1.63370,
 0.3900,   22.98926,   -1.63370,
 0.3950,   22.98926,   -1.63370,
 0.4000,   22.98926,   -1.63370,
 0.4050,   22.98926,   -1.63370,
 0.4100,   22.98926,   -1.63370,
 0.4150,   22.98926,   -1.63370,
 0.4200,   22.98926,   -1.63370,
 0.4250,   22.98926,   -1.63370,
 0.4300,   22.98926,   -1.63370,
 0.4350,   22.98926,   -1.63370,
 0.4400,   22.98926,   -1.63370,
 0.4450,   22.98926,   -1.63370,
 0.4500,   22.98926,   -1.63370,
 0.4550,   22.98926,   -1.63370,
 0.4600,   22.98926,   -1.63370,
 0.4650,   22.98926,   -1.63370,
 0.4700,   22.98926,   -1.63370,
 0.4750,   22.98926,   -1.63370,
 0.4800,   22.98926,   -1.63370,
 0.4850,   22.98926,   -1.63370,
 0.4900,   22.98926,   -1.63370,
 0.4950,   22.98926,   -1.63370,
 0.5000,   22.98926,   -1.63370,
 0.5050,   22.98926,   -1.63370,
 0.5100,   22.98926,   -1.63370,
 0.5150,   22.98926,   -1.63370,
 0.5200,   22.98926,   -1.63370,
 0.5250,   22.98926,   -1.63370,
 0.5300,   22.98926,   -1.63370,
 0.5350,   22.98926,   -1.63370,
 0.5400,   22.98926,   -1.63370,
 0.5450,   22.98926,   -1.63370,
 0.5500,   22.98926,   -1.63370,
 0.5550,   22.98926,   -1.63370,
 0.5600,   22.98926,   -1.63370,
 0.5650,   22.98926,   -1.63370,
 0.5700,   22.98926,   -1.63370,
 0.5750,   22.98926,   -1.63370,
 0.5800,   22.98926,   -1.63370,
 0.5850,   22.98926,   -1.63370,
 0.5900,   22.98926,   -1.63370,
 0.5950,   22.98926,   -1.63370,
 0.6000,   22.98926,   -1.63370,
 0.6050,   22.98926,   -1.63370,
 0.6100,   22.98926,   -1.63370,
 0.6150,   22.98926,   -1.63370,
 0.6200,   22.98926,   -1.63370,
 0.6250,   22.98926,   -1.63370,
 0.6300,   22.98926,   -1.63370,
 0.6350,   22.98926,   -1.63370,
 0.6400,   22.98926,   -1.63370,
 0.6450,   22.98926,   -1.63370,
 0.6500,   22.98926,   -1.63370,
 0.6550,   22.98926,   -1.63370,
 0.6600,   22.98926,   -1.63370,
 0.6650,   22.98926,   -1.63370,
 0.6700,   22.98926,   -1.63370,
 0.6750,   22.98926,   -1.63370,
 0.6800,   22.98926,   -1.63370,
 0.6850,   22.98926,   -1.63370,
 0.6900,   22.98926,   -1.63370,
 0.6950,   22.98926,   -1.63370,
 0.7000,   22.98926,   -1.63370,
 0.7050,   22.98926,   -1.63370,
 0.7100,   22.98926,   -1.63370,
 0.7150,   22.98926,   -1.63370,
 0.7200,   22.98926,   -1.63370,
 0.7250,   22.98926,   -1.63370,
 0.7300,   22.98926,   -1.63370,
 0.7350,   22.98926,   -1.63370,
 0.7400,   22.98926,   -1.63370,
 0.7450,   22.98926,   -1.63370,
 0.7500,   22.98926,   -1.63370,
 0.7550,   22.98926,   -1.63370,
 0.7600,   22.98926,   -1.63370,
 0.7650,   22.98926,   -1.63370,
 0.7700,   22.98926,   -1.63370,
 0.7750,   22.98926,   -1.63370,
 0.7800,   22.98926,   -1.63370,
 0.7850,   22.98926,   -1.63370,
 0.7900,   22.98926,   -1.63370,
 0.7950,   22.98926,   -1.63370,
 0.8000,   22.98926,   -1.63370,
 0.8050,   22.98926,   -1.63370,
 0.8100,   22.98926,   -1.63370,
 0.8150,   22.98926,   -1.63370,
 0.8200,   22.98926,   -1.63370,
 0.8250,   22.98926,   -1.63370,
 0.8300,   22.98926,   -1.63370,
 0.8350,   22.98926,   -1.63370,
 0.8400,   22.98926,   -1.63370,
 0.8450,   22.98926,   -1.63370,
 0.8500,   22.98926,   -1.63370,
 0.8550,   22.98926,   -1.63370,
 0.8600,   22.98926,   -1.63370,
 0.8650,   22.98926,   -1.63370,
 0.8700,   22.98926,   -1.63370,
 0.8750,   22.98926,   -1.63370,
 0.8800,   22.98926,   -1.63370,
 0.8850,   22.98926,   -1.63370,
 0.8900,   22.98926,   -1.63370,
 0.8950,   22.98926,   -1.63370,
 0.9000,   22.98926,   -1.63370,
 0.9050,   22.98926,   -1.63370,
 0.9100,   22.98926,   -1.63370,
 0.9150,   22.98926,   -1.63370,
 0.9200,   22.98926,   -1.63370,
 0.9250,   22.98926,   -1.63370,
 0.9300,   22.98926,   -1.63370,
 0.9350,   22.98926,   -1.63370,
 0.9400,   22.98926,   -1.63370,
 0.9450,   22.98926,   -1.63370,
 0.9500,   22.98926,   -1.63370,
 0.9550,   22.98926,   -1.63370,
 0.9600,   22.98926,   -1.63370,
 0.9650,   22.98926,   -1.63370,
 0.9700,   22.98926,   -1.63370,
 0.9750,   22.98926,   -1.63370,
 0.9800,   22.98926,   -1.63370,
 0.9850,   22.98926,   -1.63370,
 0.9900,   22.98926,   -1.63370,
 0.9950,   22.98926,   -1.63370,
 1.0000,   22.98926,   -1.63370,
 1.0000,   22.99805,   -1.63370,
 1.0050,   23.02442,   -1.63370,
 1.0100,   23.06835,   -1.63369,
 1.0150,   23.12986,   -1.63369,
 1.0200,   23.20892,   -1.63368,
 1.0250,   23.30556,   -1.63368,
 1.0300,   23.41974,   -1.63367,
 1.0350,   23.55149,   -1.63366,
 1.0400,   23.70078,   -1.63365,
 1.0450,   23.86762,   -1.63364,
 1.0500,   23.86762,   -1.63364,
 1.0500,   24.03846,   -1.63363,
 1.0550,   24.19931,   -1.63362,
 1.0600,   24.34985,   -1.63360,
 1.0650,   24.48983,   -1.63359,
 1.0700,   24.61910,   -1.63358,
 1.0750,   24.73754,   -1.63356,
 1.0800,   24.84511,   -1.63354,
 1.0850,   24.94179,   -1.63353,
 1.0900,   25.02763,   -1.63351,
 1.0950,   25.10268,   -1.63349,
 1.1000,   25.16704,   -1.63347,
 1.1050,   25.22085,   -1.63345,
 1.1100,   25.26425,   -1.63343,
 1.1150,   25.29741,   -1.63341,
 1.1200,   25.32052,   -1.63339,
 1.1250,   25.33380,   -1.63336,
 1.1300,   25.33747,   -1.63334,
 1.1350,   25.33177,   -1.63332,
 1.1400,   25.31696,   -1.63329,
 1.1450,   25.29331,   -1.63327,
 1.1500,   25.26110,   -1.63324,
 1.1550,   25.22062,   -1.63321,
 1.1600,   25.17218,   -1.63319,
 1.1650,   25.11608,   -1.63316,
 1.1700,   25.05264,   -1.63313,
 1.1750,   24.98220,   -1.63310,
 1.1800,   24.90509,   -1.63307,
 1.1850,   24.82165,   -1.63304,
 1.1900,   24.73223,   -1.63301,
 1.1950,   24.63719,   -1.63298,
 1.2000,   24.53688,   -1.63295,
 1.2050,   24.43166,   -1.63292,
 1.2100,   24.32189,   -1.63289,
 1.2150,   24.20795,   -1.63286,
 1.2200,   24.09021,   -1.63283,
 1.2250,   23.96902,   -1.63280,
 1.2300,   23.84477,   -1.63276,
 1.2350,   23.71782,   -1.63273,
 1.2400,   23.58854,   -1.63270,
 1.2450,   23.45729,   -1.63266,
 1.2500,   23.32444,   -1.63263,
 1.2550,   23.19035,   -1.63260,
 1.2600,   23.05538,   -1.63257,
 1.2650,   22.91988,   -1.63253,
 1.2700,   22.78419,   -1.63250,
 1.2750,   22.64866,   -1.63247,
 1.2800,   22.51362,   -1.63243,
 1.2850,   22.37940,   -1.63240,
 1.2900,   22.24633,   -1.63237,
 1.2950,   22.11470,   -1.63233,
 1.3000,   21.98484,   -1.63230,
 1.3050,   21.85702,   -1.63227,
 1.3100,   21.73154,   -1.63223,
 1.3150,   21.60868,   -1.63220,
 1.3200,   21.48869,   -1.63217,
 1.3250,   21.37184,   -1.63214,
 1.3300,   21.25836,   -1.63211,
 1.3350,   21.14848,   -1.63207,
 1.3400,   21.04243,   -1.63204,
 1.3450,   20.94042,   -1.63201,
 1.3500,   20.84263,   -1.63198,
 1.3550,   20.74925,   -1.63195,
 1.3600,   20.66046,   -1.63192,
 1.3650,   20.57640,   -1.63189,
 1.3700,   20.49722,   -1.63186,
 1.3750,   20.42306,   -1.63183,
 1.3800,   20.35403,   -1.63180,
 1.3850,   20.29024,   -1.63177,
 1.3900,   20.23177,   -1.63174,
 1.3950,   20.17871,   -1.63171,
 1.4000,   20.13112,   -1.63168,
 1.4050,   20.08905,   -1.63166,
 1.4100,   20.05255,   -1.63163,
 1.4150,   20.02164,   -1.63160,
 1.4200,   19.99632,   -1.63157,
 1.4250,   19.97661,   -1.63155,
 1.4300,   19.96250,   -1.63152,
 1.4350,   19.95395,   -1.63150,
 1.4400,   19.95094,   -1.63147,
 1.4450,   19.95342,   -1.63145,
 1.4500,   19.96132,   -1.63142,
 1.4550,   19.97459,   -1.63140,
 1.4600,   19.99314,   -1.63137,
 1.4650,   20.01689,   -1.63135,
 1.4700,   20.04573,   -1.63133,
 1.4750,   20.07956,   -1.63130,
 1.4800,   20.11825,   -1.63128,
 1.4850,   20.16168,   -1.63126,
 1.4900,   20.20972,   -1.63123,
 1.4950,   20.26223,   -1.63121,
 1.5000,   20.31904,   -1.63119,
 1.5050,   20.38001,   -1.63117,
 1.5100,   20.44496,   -1.63115,
 1.5150,   20.51374,   -1.63113,
 1.5200,   20.58616,   -1.63110,
 1.5250,   20.66205,   -1.63108,
 1.5300,   20.74121,   -1.63106,
 1.5350,   20.82346,   -1.63104,
 1.5400,   20.90860,   -1.63102,
 1.5450,   20.99643,   -1.63100,
 1.5500,   21.08676,   -1.63098,
 1.5550,   21.17938,   -1.63096,
 1.5600,   21.27409,   -1.63094,
 1.5650,   21.37068,   -1.63092,
 1.5700,   21.46894,   -1.63090,
 1.5750,   21.56867,   -1.63088,
 1.5800,   21.66965,   -1.63087,
 1.5850,   21.77169,   -1.63085,
 1.5900,   21.87457,   -1.63083,
 1.5950,   21.97808,   -1.63081,
 1.6000,   22.08202,   -1.63079,
 1.6050,   22.18620,   -1.63077,
 1.6100,   22.29040,   -1.63075,
 1.6150,   22.39444,   -1.63073,
 1.6200,   22.49811,   -1.63071,
 1.6250,   22.60123,   -1.63069,
 1.6300,   22.70360,   -1.63067,
 1.6350,   22.80506,   -1.63065,
 1.6400,   22.90541,   -1.63063,
 1.6450,   23.00448,   -1.63061,
 1.6500,   23.10210,   -1.63059,
 1.6550,   23.19812,   -1.63057,
 1.6600,   23.29237,   -1.63055,
 1.6650,   23.38470,   -1.63053,
 1.6700,   23.47496,   -1.63051,
 1.6750,   23.56301,   -1.63049,
 1.6800,   23.64872,   -1.63047,
 1.6850,   23.73196,   -1.63045,
 1.6900,   23.81262,   -1.63043,
 1.6950,   23.89057,   -1.63041,
 1.7000,   23.96572,   -1.63038,
 1.7050,   24.03796,   -1.63036,
 1.7100,   24.10720,   -1.63034,
 1.7150,   24.17335,   -1.63032,
 1.7200,   24.23635,   -1.63030,
 1.7250,   24.29611,   -1.63027,
 1.7300,   24.35258,   -1.63025,
 1.7350,   24.40571,   -1.63023,
 1.7400,   24.45544,   -1.63020,
 1.7450,   24.50174,   -1.63018,
 1.7500,   24.54457,   -1.63016,
 1.7550,   24.58392,   -1.63013,
 1.7600,   24.61976,   -1.63011,
 1.7650,   24.65208,   -1.63008,
 1.7700,   24.68089,   -1.63006,
 1.7750,   24.70619,   -1.63003,
 1.7800,   24.72798,   -1.63001,
 1.7850,   24.74630,   -1.62998,
 1.7900,   24.76116,   -1.62996,
 1.7950,   24.77260,   -1.62993,
 1.8000,   24.78065,   -1.62990,
 1.8050,   24.78537,   -1.62988,
 1.8100,   24.78680,   -1.62985,
 1.8150,   24.78501,   -1.62982,
 1.8200,   24.78005,   -1.62980,
 1.8250,   24.77199,   -1.62977,
 1.8300,   24.76091,   -1.62974,
 1.8350,   24.74690,   -1.62971,
 1.8400,   24.73002,   -1.62968,
 1.8450,   24.71038,   -1.62966,
 1.8500,   24.68807,   -1.62963,
 1.8550,   24.66317,   -1.62960,
 1.8600,   24.63581,   -1.62957,
 1.8650,   24.60607,   -1.62954,
 1.8700,   24.57407,   -1.62951,
 1.8750,   24.53992,   -1.62948,
 1.8800,   24.50374,   -1.62945,
 1.8850,   24.46564,   -1.62942,
 1.8900,   24.42574,   -1.62939,
 1.8950,   24.38416,   -1.62936,
 1.9000,   24.34102,   -1.62933,
 1.9050,   24.29646,   -1.62930,
 1.9100,   24.25058,   -1.62927,
 1.9150,   24.20353,   -1.62924,
 1.9200,   24.15542,   -1.62921,
 1.9250,   24.10639,   -1.62918,
 1.9300,   24.05655,   -1.62915,
 1.9350,   24.00604,   -1.62912,
 1.9400,   23.95499,   -1.62909,
 1.9450,   23.90351,   -1.62906,
 1.9500,   23.85173,   -1.62903,
