 time,Bus1-mach1, Bus2-mach1
 0.0000,   22.98926,   -1.63370,
 0.0000,   22.98926,   -1.63370,
 0.0050,   22.98926,   -1.63370,
 0.0100,   22.98926,   -1.63370,
 0.0150,   22.98926,   -1.63370,
 0.0200,   22.98926,   -1.63370,
 0.0250,   22.98926,   -1.63370,
 0.0300,   22.98926,   -1.63370,
 0.0350,   22.98926,   -1.63370,
 0.0400,   22.98926,   -1.63370,
 0.0450,   22.98926,   -1.63370,
 0.0500,   22.98926,   -1.63370,
 0.0550,   22.98926,   -1.63370,
 0.0600,   22.98926,   -1.63370,
 0.0650,   22.98926,   -1.63370,
 0.0700,   22.98926,   -1.63370,
 0.0750,   22.98926,   -1.63370,
 0.0800,   22.98926,   -1.63370,
 0.0850,   22.98926,   -1.63370,
 0.0900,   22.98926,   -1.63370,
 0.0950,   22.98926,   -1.63370,
 0.1000,   22.98926,   -1.63370,
 0.1050,   22.98926,   -1.63370,
 0.1100,   22.98926,   -1.63370,
 0.1150,   22.98926,   -1.63370,
 0.1200,   22.98926,   -1.63370,
 0.1250,   22.98926,   -1.63370,
 0.1300,   22.98926,   -1.63370,
 0.1350,   22.98926,   -1.63370,
 0.1400,   22.98926,   -1.63370,
 0.1450,   22.98926,   -1.63370,
 0.1500,   22.98926,   -1.63370,
 0.1550,   22.98926,   -1.63370,
 0.1600,   22.98926,   -1.63370,
 0.1650,   22.98926,   -1.63370,
 0.1700,   22.98926,   -1.63370,
 0.1750,   22.98926,   -1.63370,
 0.1800,   22.98926,   -1.63370,
 0.1850,   22.98926,   -1.63370,
 0.1900,   22.98926,   -1.63370,
 0.1950,   22.98926,   -1.63370,
 0.2000,   22.98926,   -1.63370,
 0.2050,   22.98926,   -1.63370,
 0.2100,   22.98926,   -1.63370,
 0.2150,   22.98926,   -1.63370,
 0.2200,   22.98926,   -1.63370,
 0.2250,   22.98926,   -1.63370,
 0.2300,   22.98926,   -1.63370,
 0.2350,   22.98926,   -1.63370,
 0.2400,   22.98926,   -1.63370,
 0.2450,   22.98926,   -1.63370,
 0.2500,   22.98926,   -1.63370,
 0.2550,   22.98926,   -1.63370,
 0.2600,   22.98926,   -1.63370,
 0.2650,   22.98926,   -1.63370,
 0.2700,   22.98926,   -1.63370,
 0.2750,   22.98926,   -1.63370,
 0.2800,   22.98926,   -1.63370,
 0.2850,   22.98926,   -1.63370,
 0.2900,   22.98926,   -1.63370,
 0.2950,   22.98926,   -1.63370,
 0.3000,   22.98926,   -1.63370,
 0.3050,   22.98926,   -1.63370,
 0.3100,   22.98926,   -1.63370,
 0.3150,   22.98926,   -1.63370,
 0.3200,   22.98926,   -1.63370,
 0.3250,   22.98926,   -1.63370,
 0.3300,   22.98926,   -1.63370,
 0.3350,   22.98926,   -1.63370,
 0.3400,   22.98926,   -1.63370,
 0.3450,   22.98926,   -1.63370,
 0.3500,   22.98926,   -1.63370,
 0.3550,   22.98926,   -1.63370,
 0.3600,   22.98926,   -1.63370,
 0.3650,   22.98926,   -1.63370,
 0.3700,   22.98926,   -1.63370,
 0.3750,   22.98926,   -1.63370,
 0.3800,   22.98926,   -1.63370,
 0.3850,   22.98926,   -1.63370,
 0.3900,   22.98926,   -1.63370,
 0.3950,   22.98926,   -1.63370,
 0.4000,   22.98926,   -1.63370,
 0.4050,   22.98926,   -1.63370,
 0.4100,   22.98926,   -1.63370,
 0.4150,   22.98926,   -1.63370,
 0.4200,   22.98926,   -1.63370,
 0.4250,   22.98926,   -1.63370,
 0.4300,   22.98926,   -1.63370,
 0.4350,   22.98926,   -1.63370,
 0.4400,   22.98926,   -1.63370,
 0.4450,   22.98926,   -1.63370,
 0.4500,   22.98926,   -1.63370,
 0.4550,   22.98926,   -1.63370,
 0.4600,   22.98926,   -1.63370,
 0.4650,   22.98926,   -1.63370,
 0.4700,   22.98926,   -1.63370,
 0.4750,   22.98926,   -1.63370,
 0.4800,   22.98926,   -1.63370,
 0.4850,   22.98926,   -1.63370,
 0.4900,   22.98926,   -1.63370,
 0.4950,   22.98926,   -1.63370,
 0.5000,   22.98926,   -1.63370,
 0.5050,   22.98926,   -1.63370,
 0.5100,   22.98926,   -1.63370,
 0.5150,   22.98926,   -1.63370,
 0.5200,   22.98926,   -1.63370,
 0.5250,   22.98926,   -1.63370,
 0.5300,   22.98926,   -1.63370,
 0.5350,   22.98926,   -1.63370,
 0.5400,   22.98926,   -1.63370,
 0.5450,   22.98926,   -1.63370,
 0.5500,   22.98926,   -1.63370,
 0.5550,   22.98926,   -1.63370,
 0.5600,   22.98926,   -1.63370,
 0.5650,   22.98926,   -1.63370,
 0.5700,   22.98926,   -1.63370,
 0.5750,   22.98926,   -1.63370,
 0.5800,   22.98926,   -1.63370,
 0.5850,   22.98926,   -1.63370,
 0.5900,   22.98926,   -1.63370,
 0.5950,   22.98926,   -1.63370,
 0.6000,   22.98926,   -1.63370,
 0.6050,   22.98926,   -1.63370,
 0.6100,   22.98926,   -1.63370,
 0.6150,   22.98926,   -1.63370,
 0.6200,   22.98926,   -1.63370,
 0.6250,   22.98926,   -1.63370,
 0.6300,   22.98926,   -1.63370,
 0.6350,   22.98926,   -1.63370,
 0.6400,   22.98926,   -1.63370,
 0.6450,   22.98926,   -1.63370,
 0.6500,   22.98926,   -1.63370,
 0.6550,   22.98926,   -1.63370,
 0.6600,   22.98926,   -1.63370,
 0.6650,   22.98926,   -1.63370,
 0.6700,   22.98926,   -1.63370,
 0.6750,   22.98926,   -1.63370,
 0.6800,   22.98926,   -1.63370,
 0.6850,   22.98926,   -1.63370,
 0.6900,   22.98926,   -1.63370,
 0.6950,   22.98926,   -1.63370,
 0.7000,   22.98926,   -1.63370,
 0.7050,   22.98926,   -1.63370,
 0.7100,   22.98926,   -1.63370,
 0.7150,   22.98926,   -1.63370,
 0.7200,   22.98926,   -1.63370,
 0.7250,   22.98926,   -1.63370,
 0.7300,   22.98926,   -1.63370,
 0.7350,   22.98926,   -1.63370,
 0.7400,   22.98926,   -1.63370,
 0.7450,   22.98926,   -1.63370,
 0.7500,   22.98926,   -1.63370,
 0.7550,   22.98926,   -1.63370,
 0.7600,   22.98926,   -1.63370,
 0.7650,   22.98926,   -1.63370,
 0.7700,   22.98926,   -1.63370,
 0.7750,   22.98926,   -1.63370,
 0.7800,   22.98926,   -1.63370,
 0.7850,   22.98926,   -1.63370,
 0.7900,   22.98926,   -1.63370,
 0.7950,   22.98926,   -1.63370,
 0.8000,   22.98926,   -1.63370,
 0.8050,   22.98926,   -1.63370,
 0.8100,   22.98926,   -1.63370,
 0.8150,   22.98926,   -1.63370,
 0.8200,   22.98926,   -1.63370,
 0.8250,   22.98926,   -1.63370,
 0.8300,   22.98926,   -1.63370,
 0.8350,   22.98926,   -1.63370,
 0.8400,   22.98926,   -1.63370,
 0.8450,   22.98926,   -1.63370,
 0.8500,   22.98926,   -1.63370,
 0.8550,   22.98926,   -1.63370,
 0.8600,   22.98926,   -1.63370,
 0.8650,   22.98926,   -1.63370,
 0.8700,   22.98926,   -1.63370,
 0.8750,   22.98926,   -1.63370,
 0.8800,   22.98926,   -1.63370,
 0.8850,   22.98926,   -1.63370,
 0.8900,   22.98926,   -1.63370,
 0.8950,   22.98926,   -1.63370,
 0.9000,   22.98926,   -1.63370,
 0.9050,   22.98926,   -1.63370,
 0.9100,   22.98926,   -1.63370,
 0.9150,   22.98926,   -1.63370,
 0.9200,   22.98926,   -1.63370,
 0.9250,   22.98926,   -1.63370,
 0.9300,   22.98926,   -1.63370,
 0.9350,   22.98926,   -1.63370,
 0.9400,   22.98926,   -1.63370,
 0.9450,   22.98926,   -1.63370,
 0.9500,   22.98926,   -1.63370,
 0.9550,   22.98926,   -1.63370,
 0.9600,   22.98926,   -1.63370,
 0.9650,   22.98926,   -1.63370,
 0.9700,   22.98926,   -1.63370,
 0.9750,   22.98926,   -1.63370,
 0.9800,   22.98926,   -1.63370,
 0.9850,   22.98926,   -1.63370,
 0.9900,   22.98926,   -1.63370,
 0.9950,   22.98926,   -1.63370,
 1.0000,   22.98926,   -1.63370,
 1.0000,   22.99805,   -1.63370,
 1.0050,   23.02442,   -1.63370,
 1.0100,   23.06835,   -1.63369,
 1.0150,   23.12986,   -1.63369,
 1.0200,   23.20893,   -1.63368,
 1.0250,   23.30556,   -1.63368,
 1.0300,   23.41974,   -1.63367,
 1.0350,   23.55149,   -1.63366,
 1.0400,   23.70078,   -1.63365,
 1.0450,   23.86762,   -1.63364,
 1.0500,   23.86762,   -1.63364,
 1.0500,   24.03847,   -1.63363,
 1.0550,   24.19932,   -1.63362,
 1.0600,   24.34985,   -1.63360,
 1.0650,   24.48984,   -1.63359,
 1.0700,   24.61911,   -1.63358,
 1.0750,   24.73757,   -1.63356,
 1.0800,   24.84515,   -1.63354,
 1.0850,   24.94185,   -1.63353,
 1.0900,   25.02770,   -1.63351,
 1.0950,   25.10278,   -1.63349,
 1.1000,   25.16717,   -1.63347,
 1.1050,   25.22102,   -1.63345,
 1.1100,   25.26446,   -1.63343,
 1.1150,   25.29768,   -1.63341,
 1.1200,   25.32087,   -1.63339,
 1.1250,   25.33423,   -1.63336,
 1.1300,   25.33800,   -1.63334,
 1.1350,   25.33241,   -1.63332,
 1.1400,   25.31774,   -1.63329,
 1.1450,   25.29424,   -1.63327,
 1.1500,   25.26220,   -1.63324,
 1.1550,   25.22191,   -1.63321,
 1.1600,   25.17368,   -1.63319,
 1.1650,   25.11782,   -1.63316,
 1.1700,   25.05465,   -1.63313,
 1.1750,   24.98450,   -1.63310,
 1.1800,   24.90771,   -1.63307,
 1.1850,   24.82463,   -1.63304,
 1.1900,   24.73559,   -1.63301,
 1.1950,   24.64097,   -1.63298,
 1.2000,   24.54110,   -1.63295,
 1.2050,   24.43637,   -1.63292,
 1.2100,   24.32712,   -1.63289,
 1.2150,   24.21374,   -1.63286,
 1.2200,   24.09658,   -1.63283,
 1.2250,   23.97602,   -1.63280,
 1.2300,   23.85243,   -1.63276,
 1.2350,   23.72618,   -1.63273,
 1.2400,   23.59763,   -1.63270,
 1.2450,   23.46716,   -1.63266,
 1.2500,   23.33511,   -1.63263,
 1.2550,   23.20186,   -1.63260,
 1.2600,   23.06776,   -1.63257,
 1.2650,   22.93317,   -1.63253,
 1.2700,   22.79841,   -1.63250,
 1.2750,   22.66385,   -1.63247,
 1.2800,   22.52980,   -1.63243,
 1.2850,   22.39660,   -1.63240,
 1.2900,   22.26457,   -1.63237,
 1.2950,   22.13401,   -1.63233,
 1.3000,   22.00522,   -1.63230,
 1.3050,   21.87850,   -1.63227,
 1.3100,   21.75414,   -1.63223,
 1.3150,   21.63240,   -1.63220,
 1.3200,   21.51354,   -1.63217,
 1.3250,   21.39782,   -1.63214,
 1.3300,   21.28548,   -1.63210,
 1.3350,   21.17674,   -1.63207,
 1.3400,   21.07182,   -1.63204,
 1.3450,   20.97092,   -1.63201,
 1.3500,   20.87425,   -1.63198,
 1.3550,   20.78197,   -1.63195,
 1.3600,   20.69424,   -1.63192,
 1.3650,   20.61124,   -1.63189,
 1.3700,   20.53309,   -1.63186,
 1.3750,   20.45992,   -1.63183,
 1.3800,   20.39185,   -1.63180,
 1.3850,   20.32898,   -1.63177,
 1.3900,   20.27139,   -1.63174,
 1.3950,   20.21916,   -1.63171,
 1.4000,   20.17235,   -1.63168,
 1.4050,   20.13100,   -1.63165,
 1.4100,   20.09517,   -1.63163,
 1.4150,   20.06486,   -1.63160,
 1.4200,   20.04009,   -1.63157,
 1.4250,   20.02085,   -1.63155,
 1.4300,   20.00713,   -1.63152,
 1.4350,   19.99891,   -1.63149,
 1.4400,   19.99614,   -1.63147,
 1.4450,   19.99878,   -1.63144,
 1.4500,   20.00677,   -1.63142,
 1.4550,   20.02003,   -1.63139,
 1.4600,   20.03849,   -1.63137,
 1.4650,   20.06204,   -1.63135,
 1.4700,   20.09060,   -1.63132,
 1.4750,   20.12405,   -1.63130,
 1.4800,   20.16226,   -1.63127,
 1.4850,   20.20512,   -1.63125,
 1.4900,   20.25248,   -1.63123,
 1.4950,   20.30420,   -1.63121,
 1.5000,   20.36014,   -1.63119,
 1.5050,   20.42012,   -1.63116,
 1.5100,   20.48399,   -1.63114,
 1.5150,   20.55158,   -1.63112,
 1.5200,   20.62271,   -1.63110,
 1.5250,   20.69720,   -1.63108,
 1.5300,   20.77486,   -1.63106,
 1.5350,   20.85551,   -1.63104,
 1.5400,   20.93895,   -1.63102,
 1.5450,   21.02499,   -1.63100,
 1.5500,   21.11343,   -1.63098,
 1.5550,   21.20406,   -1.63096,
 1.5600,   21.29670,   -1.63094,
 1.5650,   21.39112,   -1.63092,
 1.5700,   21.48713,   -1.63090,
 1.5750,   21.58452,   -1.63088,
 1.5800,   21.68309,   -1.63086,
 1.5850,   21.78263,   -1.63084,
 1.5900,   21.88295,   -1.63082,
 1.5950,   21.98383,   -1.63080,
 1.6000,   22.08508,   -1.63078,
 1.6050,   22.18649,   -1.63076,
 1.6100,   22.28789,   -1.63074,
 1.6150,   22.38906,   -1.63072,
 1.6200,   22.48982,   -1.63070,
 1.6250,   22.58999,   -1.63068,
 1.6300,   22.68939,   -1.63066,
 1.6350,   22.78783,   -1.63064,
 1.6400,   22.88515,   -1.63062,
 1.6450,   22.98116,   -1.63060,
 1.6500,   23.07573,   -1.63058,
 1.6550,   23.16867,   -1.63056,
 1.6600,   23.25985,   -1.63054,
 1.6650,   23.34911,   -1.63052,
 1.6700,   23.43631,   -1.63050,
 1.6750,   23.52133,   -1.63048,
 1.6800,   23.60403,   -1.63046,
 1.6850,   23.68430,   -1.63044,
 1.6900,   23.76201,   -1.63042,
 1.6950,   23.83706,   -1.63039,
 1.7000,   23.90935,   -1.63037,
 1.7050,   23.97880,   -1.63035,
 1.7100,   24.04530,   -1.63033,
 1.7150,   24.10879,   -1.63031,
 1.7200,   24.16919,   -1.63028,
 1.7250,   24.22644,   -1.63026,
 1.7300,   24.28048,   -1.63024,
 1.7350,   24.33126,   -1.63021,
 1.7400,   24.37875,   -1.63019,
 1.7450,   24.42290,   -1.63017,
 1.7500,   24.46370,   -1.63014,
 1.7550,   24.50112,   -1.63012,
 1.7600,   24.53515,   -1.63009,
 1.7650,   24.56578,   -1.63007,
 1.7700,   24.59302,   -1.63004,
 1.7750,   24.61687,   -1.63002,
 1.7800,   24.63736,   -1.62999,
 1.7850,   24.65450,   -1.62997,
 1.7900,   24.66832,   -1.62994,
 1.7950,   24.67887,   -1.62992,
 1.8000,   24.68617,   -1.62989,
 1.8050,   24.69029,   -1.62986,
 1.8100,   24.69127,   -1.62984,
 1.8150,   24.68917,   -1.62981,
 1.8200,   24.68405,   -1.62978,
 1.8250,   24.67600,   -1.62976,
 1.8300,   24.66508,   -1.62973,
 1.8350,   24.65137,   -1.62970,
 1.8400,   24.63496,   -1.62967,
 1.8450,   24.61594,   -1.62965,
 1.8500,   24.59440,   -1.62962,
 1.8550,   24.57044,   -1.62959,
 1.8600,   24.54415,   -1.62956,
 1.8650,   24.51565,   -1.62953,
 1.8700,   24.48503,   -1.62950,
 1.8750,   24.45241,   -1.62947,
 1.8800,   24.41790,   -1.62944,
 1.8850,   24.38162,   -1.62942,
 1.8900,   24.34368,   -1.62939,
 1.8950,   24.30419,   -1.62936,
 1.9000,   24.26329,   -1.62933,
 1.9050,   24.22108,   -1.62930,
 1.9100,   24.17769,   -1.62927,
 1.9150,   24.13324,   -1.62924,
 1.9200,   24.08785,   -1.62921,
 1.9250,   24.04165,   -1.62918,
 1.9300,   23.99476,   -1.62915,
 1.9350,   23.94729,   -1.62912,
 1.9400,   23.89937,   -1.62909,
 1.9450,   23.85112,   -1.62906,
 1.9500,   23.80265,   -1.62903,
